Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
regulation of potassium ion export across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of programmed cell death,66.0,BMH1;BMH2;FYV10;HXK2;NDI1;STM1,6.0,13.331092497698137,0.006,1.0,1.0,1.0
regulation of proteasomal protein catabolic process,12.0,BLM10;MND2;RPT1;RPT2;RPT3;RPT4;RPT5;RPT6;UBP6,9.0,96.0,0.001,0.09542105263157895,1.0,1.0
regulation of proteasomal ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein autoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein catabolic process,12.0,BLM10;MND2;RPN1;RPN2;RPN3;RPT1;RPT2;RPT3;RPT4;RPT5;RPT6;UBP6,12.0,96.0,0.001,0.09542105263157895,1.0,1.0
regulation of protein depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein desumoylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein folding,10.0,ERV2,1.0,86.65210123503789,0.006,0.5439,1.0,1.0
regulation of protein import into nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein kinase C signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein kinase activity,28.0,RPP1B,1.0,46.65882374194348,0.006,1.0,1.0,1.0
regulation of protein localization to cell division site,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein localization to cell division site involved in cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein localization to chromatin,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein localization to nucleolus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein localization to nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein modification by small protein conjugation or removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein phosphorylation,63.0,AHK1;ASC1;ASF1;BCY1;CDC11;CDC12;RPP1B,7.0,21.0,0.001,0.1133125,1.0,1.0
regulation of protein polymerization,43.0,ABP1;AIM21;ARC15;ARC18;ASK1;BNI1;CAP1;CAP2;DAD1;DAD2;DAD3;DAD4;DAM1;DUO1;HSK3;LAS17;NAP1;PFY1;SLA1;SPC110;SPC19;SPC34;TDA2;TWF1,24.0,42.0,0.001,0.0824090909090909,1.0,1.0
regulation of protein secretion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein stability,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein ubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein-containing complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of proteolysis,12.0,BLM10;MND2;PBI2;PHB1;PHB2;RPT1;RPT2;RPT3;RPT4;RPT5;RPT6;UBP6,12.0,96.0,0.001,0.09542105263157895,1.0,1.0
regulation of proteolysis involved in protein catabolic process,12.0,BLM10;MND2;RPT1;RPT2;RPT3;RPT4;RPT5;RPT6;UBP6,9.0,96.0,0.001,0.09542105263157895,1.0,1.0
regulation of pseudohyphal growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of rDNA heterochromatin formation,53.0,CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3,8.0,33.0,0.001,0.06475,1.0,1.0
regulation of rRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of receptor-mediated endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of reciprocal meiotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of response to endoplasmic reticulum stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of response to extracellular stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of response to osmotic stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ribonucleoprotein complex localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ribosomal protein gene transcription by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ribosomal subunit export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of secretion by cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sexual sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of silent mating-type cassette heterochromatin formation,53.0,BDF1;CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3;WTM1;WTM2,11.0,33.0,0.001,0.06475,1.0,1.0
regulation of sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sister chromatid segregation,47.0,APC1;APC11;APC2;APC5;CDC16;CDC23;CDC27;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SDS24;SWM1;TPD3,17.0,36.0,0.001,0.13946153846153847,1.0,1.0
regulation of small GTPase mediated signal transduction,68.0,BCY1;BEM2;GEA2;GPB2;IML1;IRA1;NET1;NPR3;PXL1;SAC7;TOF2,11.0,18.0,0.001,0.10664705882352941,1.0,1.0
regulation of sphingolipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of spindle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sporulation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of stress-activated protein kinase signaling cascade,33.0,HOS2;SIF2;SNT1,3.0,60.0,0.001,0.10072222222222223,1.0,1.0
regulation of telomere maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription by RNA polymerase I,53.0,BUD27;CDC14;CDC73;CKA1;CKA2;CKB1;CKB2;CTR9;HMO1;HPR1;LEO1;NAN1;PAF1;PHO23;RIO1;RPD3;RTF1;RXT3;SAP30;SIN3;SNF6;SPT4;SPT5;UME1;UTP10;UTP15;UTP4;UTP5;UTP8;UTP9,30.0,33.0,0.001,0.06475,1.0,1.0
regulation of transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription by glucose,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription elongation by RNA polymerase II,72.0,ASF1;CAF130;CAF40;CCR4;CDC36;CDC39;CDC73;CET1;ESA1;GCN5;GIM5;KIN28;LEO1;MOT2;NAP1;NOT3;NOT5;NPL3;PAF1;PDP3;PFD1;POP2;RPT4;RPT6;RSC6;RTF1;SPN1;SPT4;SPT5;SPT6;TFG1;VPS15;XRN1;YKE2,34.0,18.0,0.001,0.13946153846153847,1.0,1.0
regulation of transcription from RNA polymerase II promoter by glucose,72.0,SPT6;TUP1;VPS36,3.0,13.331092497698137,0.006,0.4944545454545454,1.0,1.0
regulation of transcription initiation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription regulatory region DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription-coupled nucleotide-excision repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcriptional start site selection at RNA polymerase II promoter,72.0,CHD1;ISW1;SPT6,3.0,18.0,0.001,0.13946153846153847,1.0,1.0
regulation of transferase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational fidelity,39.0,CDC60;GCD11;ILS1;NAM2;RPL31A;RPL31B;RPS2;RPS23A;RPS23B;RPS5;RPS9B;SSB1;SSB2;SSZ1;SUI1;VAS1;YHR020W;ZUO1,18.0,57.0,0.001,0.259,1.0,1.0
regulation of translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational initiation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transmembrane transport,5.0,PHO87;PHO90;PHO91;RGC1;SAP185;SKS1;SPC2;STE24,8.0,93.31764748388696,0.006,0.19778181818181817,0.994,1.0
regulation of triglyceride metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of vacuole fusion, non-autophagic",34.0,ENO1;ENO2,2.0,57.0,0.001,0.06475,1.0,1.0
regulation of vacuole organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of vesicle fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of vesicle-mediated transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulatory ncRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulatory ncRNA-mediated gene silencing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
removal of nonhomologous ends,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
replication fork arrest,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
replication fork processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
replication fork progression beyond termination site,44.0,TOP2,1.0,39.99327749309441,0.006,0.518,1.0,1.0
replication-born double-strand break repair via sister chromatid exchange,14.0,ADA2,1.0,84.0,0.001,0.36260000000000003,1.0,1.0
rescue of stalled ribosome,41.0,ASC1;GCN1;RQC1;RQC2;SLH1,5.0,42.0,0.001,0.45325,1.0,1.0
resolution of DNA recombination intermediates,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
resolution of meiotic recombination intermediates,44.0,TOP2,1.0,39.99327749309441,0.006,0.518,1.0,1.0
respiratory electron transport chain,2.0,CIR2;COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1;SDH2,20.0,117.0,0.001,0.0824090909090909,0.958,1.0
response to DNA integrity checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to acid chemical,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to alcohol,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to amino acid,54.0,KOG1,1.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
response to antibiotic,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to arsenic-containing substance,15.0,CUZ1;MET30;MET4;TIM18,4.0,84.0,0.001,0.20144444444444445,1.0,1.0
response to cadmium ion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to carbohydrate,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to cell cycle checkpoint signaling,75.0,HRP1;MLP1;NUP53,3.0,13.331092497698137,0.006,0.6398823529411765,1.0,1.0
response to cycloheximide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to furfural,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to hydrogen peroxide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to inorganic substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to light stimulus,38.0,RSC2,1.0,48.880672491559835,0.006,0.8367692307692308,1.0,1.0
response to metal ion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to monosaccharide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to organic cyclic compound,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to radiation,38.0,RSC2,1.0,48.880672491559835,0.006,0.8367692307692308,1.0,1.0
response to reactive oxygen species,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to salt stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to spindle checkpoint signaling,75.0,MLP1;NUP53,2.0,13.331092497698137,0.006,0.6398823529411765,1.0,1.0
response to temperature stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to unfolded protein,5.0,GLC7;HRD1;HSP60;IRE1;ISW1;KAR2;KIN2;LHS1;PMT1;PMT2;PMT4;REG1;SCJ1;SNF1;SPT20;YOS9;YPT1;ZIM17,18.0,93.31764748388696,0.006,0.19778181818181817,0.97,1.0
response to xenobiotic stimulus,67.0,AFG2;NPR2;PDR1;PDR15;PDR16;PDR5;RDS3;ROD1,8.0,13.331092497698137,0.006,1.0,1.0,1.0
reticulophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"retrograde protein transport, ER to cytosol",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"retrograde transport, endosome to Golgi",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"retrograde transport, vesicle recycling within Golgi",78.0,COG1;COG3;COG4,3.0,18.0,0.001,0.9065,1.0,1.0
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
retrotransposon silencing,70.0,ELG1;RTT107,2.0,18.0,0.001,0.20144444444444445,1.0,1.0
ribonucleoprotein complex localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside diphosphate catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
ribonucleoside diphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside monophosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside triphosphate biosynthetic process,2.0,ATP1;ATP14;ATP15;ATP16;ATP17;ATP18;ATP19;ATP2;ATP20;ATP3;ATP4;ATP5;ATP6;ATP7;CPA2;IMD3;IMD4;TIM11;URA7;URK1;VMA1;YNK1,22.0,117.0,0.001,0.0824090909090909,1.0,1.0
ribonucleotide catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
ribophagy,39.0,BRE5;CDC48;UBP3;VAC8,4.0,45.0,0.001,0.259,0.988,1.0
ribosomal large subunit assembly,82.0,BRX1;DRS1;IPI1;IPI3;LSG1;MAK11;MAK21;MRH4;MRT4;NOP53;REA1;REX4;RIX1;RPF2;RPL10;RPL11A;RPL11B;RPL12A;RPL12B;RPL14A;RPL14B;RPL25;RPL3;RPL33A;RPL40A;RPL40B;RPL5;RPL6A;RPL6B;RPP0;RRP5;RSA3;RSA4;SPB4;SQT1;SSF1;SSF2;YVH1,38.0,252.0,0.001,0.9065,1.0,1.0
ribosomal large subunit export from nucleus,41.0,ARX1;BCP1;BUD20;CRM1;ECM1;JJJ1;LOC1;MEX67;MRT4;MTR2;NIC96;NMD3;NOG2;NOP53;NSP1;NUG1;NUP120;NUP85;REA1;RIX7;RPF1;RPL1A;RPL1B;RPL40A;RPL40B;RRS1;SDA1;YVH1,28.0,42.0,0.001,0.45325,1.0,1.0
ribosomal small subunit assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosomal small subunit export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosome disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosome-associated ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
second-messenger-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
secondary alcohol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
secondary alcohol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
secondary metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
septin cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
septin ring assembly,63.0,BNI5;CBF2;CDC10;CDC12;CDC3;GIN4;SHS1;SKP1,8.0,21.0,0.001,0.1133125,1.0,1.0
septin ring disassembly,63.0,CDC3,1.0,15.552941247314493,0.006,0.6398823529411765,1.0,1.0
septin ring organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
septum digestion after cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sequestering of actin monomers,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine family amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine family amino acid catabolic process,31.0,CHA1;ILV1;LPD1;SHM1;SHM2,5.0,59.989916239641616,0.006,0.2529767441860465,1.0,1.0
serine family amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine import across plasma membrane,42.0,GNP1,1.0,31.105882494628986,0.006,0.777,1.0,1.0
serine transport,42.0,GNP1,1.0,31.105882494628986,0.006,0.777,1.0,1.0
siderophore transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal peptide processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal transduction in response to DNA damage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal transduction involved in filamentous growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal transduction involved in positive regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
single-species surface biofilm formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sister chromatid biorientation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
small nucleolar ribonucleoprotein complex assembly,59.0,HSC82;HSP82;NHP2;PIH1;RVB1;RVB2,6.0,24.0,0.001,0.9065,1.0,1.0
small-subunit processome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snRNA 3'-end processing,48.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,11.0,63.99327749309441,0.001,0.06714814814814815,0.994,1.0
snRNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snRNA modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snRNA processing,48.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SEN1;SKI6,12.0,63.99327749309441,0.001,0.06714814814814815,0.994,1.0
snRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snoRNA guided rRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snoRNA localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snoRNA splicing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snoRNA transcription by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sodium ion transmembrane transport,9.0,VNX1;YVC1,2.0,102.0,0.001,0.12086666666666668,1.0,1.0
sphingoid long-chain base transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sphingoid metabolic process,5.0,LCB1;LCB2;LCB5;TIM54,4.0,126.0,0.001,0.03554901960784314,1.0,1.0
sphingolipid biosynthetic process,5.0,AUR1;ELO3;FLC1;FLC2;IFA38;LAC1;LAG1;LCB1;LCB2;LCB5;LIP1;NPR1;SEI1;TIM54;YPK1,15.0,132.66554624884907,0.001,0.03554901960784314,1.0,1.0
sphingosine biosynthetic process,5.0,LCB1;LCB2;LCB5;TIM54,4.0,126.0,0.001,0.03554901960784314,1.0,1.0
spindle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle pole body duplication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle pole body organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosomal complex assembly,26.0,CDC40;CLF1;CUS1;EXO84;HSH155;IST3;ISY1;LUC7;NAM8;PRP11;PRP39;PRP42;PRP8;PRP9;RDS3;RSE1;SPT5;YHC1,18.0,153.0,0.001,0.259,1.0,1.0
spliceosomal complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosomal conformational changes to generate catalytic conformation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosomal snRNP assembly,24.0,LSM4;PRP3;PRP31;PRP6;PRP8;SMD1;SMD2;SMD3;SME1;SMX2;SMX3;SNU114;YHC1,13.0,99.0,0.001,0.6043333333333334,1.0,1.0
spliceosomal tri-snRNP complex assembly,23.0,PRP31;PRP6;PRP8;SNU114,4.0,75.0,0.001,0.20144444444444445,1.0,1.0
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11),23.0,BRR2;PRP38;SNU114,3.0,75.0,0.001,0.20144444444444445,1.0,1.0
steroid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol import,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
stress granule assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
stress granule disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
stress-activated protein kinase signaling cascade,33.0,HOG1;HOS2;PBS2;SIF2;SNT1,5.0,60.0,0.001,0.10072222222222223,1.0,1.0
stress-induced homeostatically regulated protein degradation pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfate assimilation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur compound transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
synaptonemal complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
synaptonemal complex organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA 5'-end processing,64.0,GEP5;POP1;POP4;POP5;POP7;PSP2;RPM2;RRG1;RRG8,9.0,21.0,0.001,0.36260000000000003,1.0,1.0
tRNA 5'-leader removal,64.0,POP1;POP4;POP5;POP7;PSP2;RPM2,6.0,25.0,0.001,0.36260000000000003,1.0,1.0
tRNA aminoacylation for mitochondrial protein translation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA aminoacylation for protein translation,15.0,ARC1;CDC60;CRS1;DED81;DPS1;GLN4;GRS1;GUS1;HTS1;ILS1;KRS1;MES1;MSK1;NAM2;SES1;SLM5;THS1;TYS1;VAS1;YDR341C;YHR020W,21.0,84.0,0.001,0.20144444444444445,1.0,1.0
tRNA catabolic process,48.0,AIR2;CSL4;DIS3;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6;XRN1,14.0,63.99327749309441,0.001,0.06714814814814815,0.982,1.0
tRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA gene clustering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA import into nucleus,65.0,SIS1;SSA2;YDJ1,3.0,21.0,0.001,0.1295,1.0,1.0
tRNA methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA nucleoside ribose methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA re-export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"tRNA splicing, via endonucleolytic cleavage and ligation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA thio-modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA threonylcarbamoyladenosine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA threonylcarbamoyladenosine modification,61.0,BUD32;KAE1,2.0,15.552941247314493,0.006,1.0,1.0,1.0
tRNA transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation,40.0,ELP3;IKI3,2.0,42.0,0.001,0.6043333333333334,1.0,1.0
tRNA wobble base modification,40.0,CBR1;ELP2;ELP3;ELP4;HRR25;IKI1;IKI3;ISU1;KTI11;NFS1;SAP185;SIT4;UBA4,13.0,42.0,0.001,0.6043333333333334,1.0,1.0
tRNA wobble position uridine thiolation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA wobble uridine modification,40.0,CBR1;ELP2;ELP3;ELP4;HRR25;IKI1;IKI3;ISU1;KTI11;NFS1;SAP185;SIT4;UBA4,13.0,42.0,0.001,0.6043333333333334,1.0,1.0
telomere capping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere maintenance via recombination,61.0,BRE1;BUD32;IES3;IES4;IES5;INO80;KAE1;NHP10;RFA1;RFA2;RFA3;TOP2;YLL066C;YML133C;YRF1-2;YRF1-3;YRF1-6;YRF1-7,18.0,21.0,0.001,1.0,1.0,1.0
telomere maintenance via telomerase,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere tethering at nuclear periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
termination of RNA polymerase I transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
termination of RNA polymerase II transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"termination of RNA polymerase II transcription, exosome-dependent",52.0,PCF11;PTI1;SSU72,3.0,33.0,0.001,0.13946153846153847,1.0,1.0
"termination of RNA polymerase II transcription, poly(A)-coupled",52.0,NPL3;PCF11;PTA1;RAI1;REF2;SSU72,6.0,33.0,0.001,0.13946153846153847,1.0,1.0
termination of RNA polymerase III transcription,72.0,RPC11;SEN1,2.0,13.331092497698137,0.006,0.4944545454545454,1.0,1.0
tetrahydrobiopterin biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tetrahydrofolate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tetrahydrofolate interconversion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
