Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to hydrogen peroxide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to inorganic substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to light stimulus,112.0,RSC2,1.0,42.258012586952255,0.012,1.0,1.0,1.0
response to metal ion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to monosaccharide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to organic cyclic compound,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to radiation,112.0,RSC2,1.0,42.258012586952255,0.012,1.0,1.0,1.0
response to reactive oxygen species,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to salt stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to spindle checkpoint signaling,29.0,MLP1;NUP53,2.0,22.040362458673968,0.003,0.36260000000000003,1.0,1.0
response to temperature stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to unfolded protein,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to xenobiotic stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
reticulophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"retrograde protein transport, ER to cytosol",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"retrograde transport, endosome to Golgi",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"retrograde transport, vesicle recycling within Golgi",127.0,COG1;COG3;COG4,3.0,18.0,0.001,0.9065,1.0,1.0
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
retrotransposon silencing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoprotein complex localization,90.0,NOG2;PPH22;REA1,3.0,38.90435974744008,0.005,1.0,1.0,1.0
ribonucleoside catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside diphosphate catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
ribonucleoside diphosphate metabolic process,104.0,ADK1;ADK2;CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1;URA6,20.0,121.28271184291324,0.001,0.06714814814814815,1.0,1.0
ribonucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside monophosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribonucleotide catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
ribophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosomal large subunit assembly,125.0,BRX1;DRS1;IPI1;IPI3;LSG1;MAK11;MAK21;MRH4;MRT4;NOP53;REA1;REX4;RIX1;RPF2;RPL10;RPL11A;RPL11B;RPL12A;RPL12B;RPL14A;RPL14B;RPL25;RPL3;RPL33A;RPL40A;RPL40B;RPL5;RPL6A;RPL6B;RPP0;RRP5;RSA3;RSA4;SPB4;SQT1;SSF1;SSF2;YVH1,38.0,312.37900095331884,0.001,0.9065,0.995,0.9995513245033113
ribosomal large subunit export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosomal small subunit assembly,62.0,ESF2;MRD1;NSR1;PWP2;RPS0A;RPS0B;RPS11A;RPS11B;RPS12;RPS14A;RPS14B;RPS15;RPS17A;RPS17B;RPS19A;RPS19B;RPS27A;RPS27B;RPS28A;RPS28B;RPS31;RPS5;RRP5;RRP7;RSM19;RSM7,26.0,231.09151525012282,0.012,1.0,0.999,1.0
ribosomal small subunit export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosome disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ribosome-associated ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
second-messenger-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
secondary alcohol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
secondary alcohol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
secondary metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
septin cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
septin ring assembly,25.0,BNI5;CBF2;CDC10;CDC12;CDC3;GIN4;SHS1;SKP1,8.0,21.0,0.001,0.1295,1.0,1.0
septin ring disassembly,25.0,CDC3,1.0,16.785580060704262,0.004,0.42658823529411766,1.0,1.0
septin ring organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
septum digestion after cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sequestering of actin monomers,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine family amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine family amino acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine family amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
serine import across plasma membrane,75.0,GNP1,1.0,29.356740182112787,0.008,1.0,1.0,1.0
serine transport,75.0,GNP1,1.0,29.356740182112787,0.008,1.0,1.0,1.0
siderophore transport,46.0,ENB1;FRE4;SIT1,3.0,37.98332505838676,0.044,1.0,0.999,1.0
signal peptide processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal transduction in response to DNA damage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal transduction involved in filamentous growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
signal transduction involved in positive regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
single-species surface biofilm formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sister chromatid biorientation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
small nucleolar ribonucleoprotein complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
small-subunit processome assembly,42.0,ESF2;MRD1,2.0,16.193820026016112,0.002,0.9065,1.0,1.0
snRNA 3'-end processing,54.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,11.0,69.01029995663981,0.001,0.06714814814814815,1.0,1.0
snRNA metabolic process,54.0,AIR2;BDF1;CBF5;GAR1;LRP1;MTR3;MTR4;NHP2;NOP10;PRP16;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SEN1;SKI6,19.0,61.77885755379867,0.001,0.06714814814814815,0.999,1.0
snRNA modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snRNA processing,54.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SEN1;SKI6,12.0,68.90799491174505,0.001,0.06714814814814815,1.0,1.0
snRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sno(s)RNA transcription,2.0,CTR9;PAF1;RTF1;SSU72,4.0,17.435293172321003,0.026,1.0,1.0,1.0
snoRNA guided rRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snoRNA localization,42.0,ROK1,1.0,13.806179973983888,0.005,1.0,1.0,1.0
snoRNA splicing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
snoRNA transcription by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sodium ion transmembrane transport,26.0,VNX1;YVC1,2.0,102.0,0.001,0.1295,1.0,1.0
sphingoid long-chain base transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sphingoid metabolic process,39.0,LCB1;LCB2;LCB5;TIM54,4.0,105.96090730177417,0.003,0.12086666666666666,1.0,1.0
sphingolipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sphingosine biosynthetic process,39.0,LCB1;LCB2;LCB5;TIM54,4.0,105.96090730177417,0.003,0.12086666666666666,1.0,1.0
spindle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle pole body duplication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spindle pole body organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosomal complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosomal complex disassembly,13.0,DED1;NTR2;PRP43,3.0,33.913683087845314,0.044,1.0,0.998,1.0
spliceosomal conformational changes to generate catalytic conformation,10.0,BRR2;CDC40;CEF1;IST3;ISY1;PRP16;PRP19;PRP2;PRP38;PRP4;PRP45;PRP8;SLU7;SNU114;SPP381;SYF1;YJU2,17.0,171.0,0.001,0.259,1.0,1.0
spliceosomal snRNP assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosomal tri-snRNP complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11),13.0,BRR2;PRP38;SNU114,3.0,75.0,0.001,0.20144444444444445,1.0,1.0
steroid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol homeostasis,39.0,SPF1,1.0,72.29234875998127,0.019,0.5939137931034483,1.0,1.0
sterol import,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sterol transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
stress granule assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
stress granule disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
stress-activated protein kinase signaling cascade,33.0,HOG1;HOS2;PBS2;SIF2;SNT1,5.0,57.0,0.001,0.10072222222222223,1.0,1.0
stress-induced homeostatically regulated protein degradation pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfate assimilation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur amino acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
sulfur compound transport,85.0,MUP3;OAC1;VHT1,3.0,16.575773191777937,0.022,1.0,1.0,1.0
synaptonemal complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
synaptonemal complex organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA 5'-end processing,3.0,GEP5;POP1;POP4;POP5;POP7;PSP2;RPM2;RRG1;RRG8,9.0,25.193820026016112,0.001,0.6043333333333334,1.0,1.0
tRNA 5'-leader removal,3.0,POP1;POP4;POP5;POP7;PSP2;RPM2,6.0,25.602059991327963,0.001,0.6043333333333334,1.0,1.0
tRNA aminoacylation for mitochondrial protein translation,46.0,GRS1;MSK1;SLM5,3.0,38.84205201184738,0.041,1.0,0.998,1.0
tRNA aminoacylation for protein translation,46.0,ARC1;CDC60;CRS1;DED81;DPS1;GLN4;GRS1;GUS1;HTS1;ILS1;KRS1;MES1;MSK1;NAM2;SES1;SLM5;THS1;TYS1;VAS1;YDR341C;YHR020W,21.0,84.0,0.001,0.259,1.0,1.0
tRNA catabolic process,54.0,AIR2;CSL4;DIS3;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6;XRN1,14.0,70.70202231334012,0.001,0.06714814814814815,1.0,1.0
tRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA gene clustering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA import into nucleus,85.0,SIS1;SSA2;YDJ1,3.0,30.0,0.001,0.12086666666666668,1.0,1.0
tRNA methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA nucleoside ribose methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA re-export from nucleus,101.0,CRM1;MEX67;UTP9,3.0,37.729869874255456,0.05,1.0,1.0,1.0
"tRNA splicing, via endonucleolytic cleavage and ligation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA thio-modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA threonylcarbamoyladenosine metabolic process,1.0,BUD32;KAE1;NFS1,3.0,12.386857550352083,0.017,1.0,1.0,1.0
tRNA threonylcarbamoyladenosine modification,1.0,BUD32;KAE1,2.0,13.202396533852143,0.013,1.0,1.0,1.0
tRNA transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation,88.0,ELP3;IKI3,2.0,42.0,0.001,1.0,1.0,1.0
tRNA wobble base modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA wobble position uridine thiolation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tRNA wobble uridine modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere capping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere maintenance via recombination,1.0,BRE1;BUD32;IES3;IES4;IES5;INO80;KAE1;NHP10;RFA1;RFA2;RFA3;TOP2;YLL066C;YML133C;YRF1-2;YRF1-3;YRF1-6;YRF1-7,18.0,21.0,0.001,1.0,1.0,1.0
telomere maintenance via telomerase,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
telomere tethering at nuclear periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
termination of RNA polymerase I transcription,112.0,CHD1;ISW1;RPA12,3.0,34.509997188502275,0.027,1.0,1.0,1.0
termination of RNA polymerase II transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"termination of RNA polymerase II transcription, exosome-dependent",2.0,PCF11;PTI1;SSU72,3.0,33.0,0.001,0.1648181818181818,1.0,1.0
"termination of RNA polymerase II transcription, poly(A)-coupled",2.0,NPL3;PCF11;PTA1;RAI1;REF2;SSU72,6.0,33.0,0.001,0.1648181818181818,1.0,1.0
termination of RNA polymerase III transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tetrahydrobiopterin biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tetrahydrofolate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tetrahydrofolate interconversion,88.0,ADE3;MET13;MIS1;SHM1;SHM2,5.0,18.991662529193373,0.044,1.0,1.0,1.0
tetrahydrofolate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
thioester biosynthetic process,106.0,LAT1;LPD1;PDA1;PDB1;PDX1,5.0,81.0,0.001,0.06714814814814815,1.0,1.0
thioester metabolic process,106.0,FAA3;FAA4;KGD2;LAT1;LPD1;LSC1;LSC2;PDA1;PDB1;PDX1;TES1,11.0,81.0,0.001,0.06714814814814815,1.0,1.0
threonine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
threonine catabolic process,106.0,CHA1;GLY1;ILV1,3.0,35.60648659085914,0.048,1.0,0.999,1.0
threonine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription antitermination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription elongation by RNA polymerase I,81.0,BUD27;CDC73;CTR9;HPR1;LEO1;PAF1;RPA34;RPA49;RTF1;SPT4;SPT5,11.0,123.0,0.001,0.259,1.0,1.0
transcription elongation-coupled chromatin remodeling,77.0,HIR2;SPT5,2.0,11.524912523714251,0.012,1.0,1.0,1.0
transcription initiation at RNA polymerase I promoter,81.0,RPA49;SPT15,2.0,59.6932101816387,0.035,1.0,0.999,1.0
transcription initiation at RNA polymerase III promoter,81.0,BDP1;BRF1;RPC17;RPC25;RPC31;SPT15;TFC1;TFC3,8.0,123.0,0.001,0.259,1.0,1.0
transcription open complex formation at RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription-coupled nucleotide-excision repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcriptional start site selection at RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translation reinitiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translational frameshifting,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translational termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translesion synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transsulfuration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose metabolism in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tricarboxylic acid cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tricarboxylic acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
triglyceride catabolic process,35.0,AYR1;CDC28;TGL4;YJU3,4.0,20.06299615038751,0.015,1.0,1.0,1.0
triglyceride homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
triglyceride metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tubulin complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tyrosine transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquinone biosynthetic process,106.0,CAT5;COQ3;COQ5,3.0,81.0,0.001,0.06714814814814815,1.0,1.0
ubiquitin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquitin-dependent glycoprotein ERAD pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquitin-dependent protein catabolic process via the N-end rule pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
urea cycle,101.0,CAR1,1.0,55.70374386461888,0.012,1.0,1.0,1.0
urea metabolic process,101.0,CAR1,1.0,55.70374386461888,0.012,1.0,1.0,1.0
vacuolar protein processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuolar proton-transporting V-type ATPase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuolar transmembrane transport,26.0,AVT3;VSB1;YPQ2,3.0,44.533333279030536,0.049,1.0,1.0,1.0
vacuole fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"vacuole fusion, non-autophagic",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuole inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
valine catabolic process,106.0,EHD3;LPD1,2.0,38.04125561028453,0.039,0.9303552631578946,1.0,1.0
valine metabolic process,106.0,BAT1;BAT2;EHD3;ILV2;ILV3;ILV5;ILV6;LPD1,8.0,81.0,0.001,0.06714814814814815,1.0,1.0
very long-chain fatty acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
very long-chain fatty acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle budding from membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle cargo loading,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle coating,35.0,GLO3;SEC16;SEC23;SEC28,4.0,33.0,0.001,0.259,1.0,1.0
vesicle cytoskeletal trafficking,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle docking,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle docking involved in exocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle fusion to plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle fusion with Golgi apparatus,37.0,BOS1;HRR25;SEC17;SEC18;SEC22;SLY1;YIP1,7.0,117.0,0.001,0.13946153846153847,1.0,1.0
vesicle fusion with vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"vesicle targeting, rough ER to cis-Golgi",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"vesicle targeting, to, from or within Golgi",35.0,GLO3;SEC16;SEC23,3.0,20.746623124624797,0.013,1.0,1.0,1.0
vesicle tethering involved in exocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle transport along actin filament,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vitamin B6 biosynthetic process,101.0,BUD17;PDX3,2.0,43.75051087880611,0.031,1.0,1.0,1.0
vitamin B6 metabolic process,101.0,BUD17;PDX3;YBL036C,3.0,87.0,0.001,0.3021666666666667,1.0,1.0
vitamin transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
wobble position ribose methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
wybutosine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
xenobiotic detoxification by transmembrane export across the plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
xenobiotic transport,73.0,PDR15;PDR5;QDR2;SNQ2;YOR1,5.0,16.19788758288394,0.024,1.0,1.0,1.0
zinc ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
